Var1,Var2,Var3,Var4,dx1,dx2,dx3
3.8,0.0282318456681512,0.000285573592400234,0.00181526762401911,0.000713716369659383,1.22638956921006e-05,6.79773001657756e-05
3.9,0.0289455620378106,0.000297837488092334,0.00188324492418488,0.000712641239089703,1.24529669556909e-05,6.86670294195678e-05
4,0.0296582032769003,0.000310290455048025,0.00195191195360445,0.000711581579025896,1.26397888812887e-05,6.93445935940227e-05
4.1,0.0303697848559262,0.000322930243929314,0.00202125654719847,0.000710536815338652,1.28244349352055e-05,7.00104645953541e-05
4.2,0.0310803216712649,0.00033575467886452,0.00209126701179383,0.000709506408391777,1.30069745032316e-05,7.06650853795165e-05
4.3,0.0317898280796566,0.000348761653367751,0.00216193209717334,0.000708489850211345,1.31874732073064e-05,7.13088723592169e-05
4.4,0.032498317929868,0.000361949126575058,0.00223324096953256,0.00070748666194663,1.3365993190927e-05,7.19422175605414e-05
4.5,0.0332058045918146,0.000375315119765985,0.0023051831870931,0.000706496391586972,1.35425933770157e-05,7.25654905602401e-05
4.6,0.0339123009834016,0.000388857713143,0.00237774867765334,0.000705518611903558,1.37173297014461e-05,7.31790402302844e-05
4.7,0.0346178195953051,0.000402575042844446,0.00245092771788363,0.000704552918589819,1.38902553250001e-05,7.37831963125717e-05
4.8,0.035322372513895,0.000416465298169446,0.0025247109141962,0.000703598928577361,1.40614208261577e-05,7.43782708435121e-05
4.9,0.0360259714424723,0.000430526718995604,0.00259908918503971,0.00070265627850772,1.42308743768124e-05,7.49645594456021e-05
5,0.03672862772098,0.000444757593372417,0.00267405374448531,0.000701724623342517,1.43986619027355e-05,7.55423425008086e-05
5.1,0.0374303523443225,0.000459156255275152,0.00274959608698612,0.000700803635097204,1.45648272303907e-05,7.61118862186981e-05
5.2,0.0381311559794198,0.000473721082505543,0.00282570797320482,0.000699893001685041,1.47294122214994e-05,7.66734436105959e-05
5.3,0.0388310489811048,0.000488450494727042,0.00290238141681541,0.000698992425859885,1.48924568965935e-05,7.72272553796658e-05
5.4,0.0395300414069647,0.000503342951623636,0.00297960867219508,0.000698101624247716,1.50539995486443e-05,7.77735507355884e-05
5.5,0.0402281430312124,0.00051839695117228,0.00305738222293067,0.000697220326457852,1.52140768477318e-05,7.83125481414876e-05
5.6,0.0409253633576702,0.000533611028020012,0.00313569477107216,0.000696348274265991,1.5372723937609e-05,7.88444559998483e-05
5.7,0.0416217116319362,0.000548983751957621,0.00321453922707201,0.000695485220862282,1.55299745249215e-05,7.93694732833931e-05
5.8,0.0423171968527985,0.000564513726482542,0.0032939087003554,0.000694630930157973,1.56858609617567e-05,7.9887790116208e-05
5.9,0.0430118277829565,0.000580199587444299,0.00337379649047161,0.000693785176145316,1.58404143221292e-05,8.03995883098194e-05
6,0.0437056129591018,0.000596040001766428,0.00345419607878143,0.000692947742305751,1.59936644729381e-05,8.09050418584126e-05
6.1,0.0443985607014076,0.000612033666239366,0.00353510112063984,0.000692118421062003,1.61456401398858e-05,8.14043173969123e-05
6.2,0.0450906791224696,0.000628179306379252,0.00361650543803675,0.000691297013270177,1.62963689687858e-05,8.1897574625281e-05
6.3,0.0457819761357397,0.000644475675348038,0.00369840301266203,0.000690483327748348,1.64458775826545e-05,8.23849667020097e-05
6.4,0.0464724594634881,0.000660921552930692,0.00378078797936404,0.000689677180838476,1.65941916349366e-05,8.28666406094969e-05
6.5,0.0471621366443266,0.000677515744565629,0.00386365461997354,0.0006888783959988,1.67413358591841e-05,8.33427374937138e-05
6.6,0.0478510150403254,0.000694257080424813,0.00394699735746725,0.000688086803424248,1.68873341154713e-05,8.38133929803369e-05
6.7,0.0485391018437496,0.000711144414540285,0.00403081075044759,0.000687302239692364,1.703220943381e-05,8.42787374693019e-05
6.8,0.049226404083442,0.000728176623974094,0.00411508948791689,0.000686524547432905,1.7175984054798e-05,8.47388964095516e-05
6.9,0.0499129286308749,0.000745352608028892,0.00419982838432644,0.000685753575019023,1.73186794677166e-05,8.5193990555562e-05
7,0.0505986822058939,0.000762671287496609,0.004285022374882,0.000684989176278468,1.74603164462686e-05,8.56441362071247e-05
7.1,0.0512836713821724,0.000780131603942878,0.00437066651108913,0.00068423121022311,1.7600915082137e-05,8.60894454336745e-05
7.2,0.0519679025923955,0.000797732519025015,0.0044567559565228,0.000683479540795541,1.77404948165256e-05,8.65300262843701e-05
7.3,0.052651382133191,0.00081547301384154,0.00454328598280717,0.00068273403663132,1.78790744698262e-05,8.69659829850185e-05
7.4,0.0533341161698223,0.000833352088311366,0.00463025196579219,0.000681994570835745,1.80166722695514e-05,8.73974161228206e-05
7.5,0.0540161107406581,0.000851368760580918,0.00471764938191501,0.000681261020774149,1.81533058766528e-05,8.78244228198627e-05
7.6,0.0546973717614322,0.000869522066457571,0.00480547380473488,0.000680533267874574,1.8288992410341e-05,8.82470968961583e-05
7.7,0.0553779050293068,0.000887811058867911,0.00489372090163103,0.000679811197442148,1.84237484715082e-05,8.86655290230094e-05
7.8,0.056057716226749,0.00090623480733942,0.00498238643065404,0.000679094698484123,1.85575901648518e-05,8.90798068673817e-05
7.9,0.0567368109252331,0.000924792397504271,0.00507146623752142,0.000678383663544981,1.86905331197837e-05,8.94900152279103e-05
8,0.0574151945887781,0.000943482930624055,0.00516095625274933,0.00067767798855084,1.88225925102099e-05,8.98962361631419e-05
8.1,0.0580928725773289,0.000962305523134265,0.00525085248891248,0.0006769775726626,1.89537830732506e-05,9.02985491125236e-05
8.2,0.0587698501499915,0.000981259306207516,0.005341151038025,0.000676282318137045,1.90841191269736e-05,9.069703101066e-05
8.3,0.0594461324681285,0.00100034342533449,0.00543184806903566,0.000675592130195704,1.92136145872016e-05,9.10917563952561e-05
8.4,0.0601217245983243,0.00101955703992169,0.00552293982543092,0.000674906916900614,1.93422829834521e-05,9.14827975091945e-05
8.5,0.0607966315152249,0.00103889932290514,0.00561442262294011,0.00067422658903675,1.94701374740698e-05,9.18702243971189e-05
8.6,0.0614708581042616,0.00105836946037921,0.00570629284733723,0.000673551060000638,1.95971908605907e-05,9.22541049968757e-05
8.7,0.0621444091642623,0.0010779666512398,0.00579854695233411,0.000672880245694757,1.9723455601397e-05,9.26345052261537e-05
8.8,0.062817289409957,0.0010976901068412,0.00589118145756026,0.000672214064427371,1.9848943824697e-05,9.30114890646157e-05
8.9,0.0634895034743844,0.0011175390506659,0.00598419294662487,0.00067155243681738,1.99736673408759e-05,9.33851186318141e-05
9,0.0641610559112018,0.00113751271800677,0.00607757806525669,0.000670895285704048,2.0097637654249e-05,9.37554542611426e-05
9.1,0.0648319511969058,0.00115761035566102,0.00617133351951783,0.000670242536061197,2.02208659742611e-05,9.41225545700716e-05
9.2,0.065502193732967,0.00117783122163528,0.0062654560740879,0.000669594114915503,2.03433632261529e-05,9.44864765268913e-05
9.3,0.0661717878478825,0.00119817458486144,0.00635994255061479,0.000668949951268913,2.0465140061136e-05,9.48472755141734e-05
9.4,0.0668407377991514,0.00121863972492257,0.00645478982612897,0.000668309976024753,2.05862068660967e-05,9.52050053891467e-05
9.5,0.0675090477751762,0.00123922593178867,0.00654999483151811,0.000667674121917247,2.07065737728572e-05,9.55597185411539e-05
9.6,0.0681767218970934,0.00125993250556153,0.00664555455005927,0.0006670423234445,2.08262506670223e-05,9.59114659463871e-05
9.7,0.0688437642205379,0.00128075875622855,0.00674146601600566,0.000666414516804492,2.0945247196427e-05,9.62602972200263e-05
9.8,0.0695101787373424,0.00130170400342498,0.00683772631322568,0.00066579063983413,2.10635727792142e-05,9.66062606659575e-05
9.9,0.0701759693771765,0.00132276757620419,0.00693433257389164,0.000665170631950943,2.11812366115588e-05,9.6949403324182e-05
10,0.0708411400091275,0.00134394881281575,0.00703128197721582,0.000664554434097533,2.12982476750555e-05,9.72897710160648e-05
10.1,0.071505694443225,0.0013652470604908,0.00712857174823189,0.000663941988688466,2.1414614743793e-05,9.76274083875255e-05
10.2,0.0721696364319135,0.0013866616752346,0.00722619915661941,0.000663333239559513,2.15303463911246e-05,9.79623589503027e-05
10.3,0.072832969671473,0.00140819202162572,0.00732416151556971,0.000662728131919144,2.16454509961576e-05,9.82946651213725e-05
10.4,0.0734956978033921,0.00142983747262188,0.00742245618069109,0.000662126612302014,2.17599367499707e-05,9.86243682606453e-05
10.5,0.0741578244156942,0.00145159740937185,0.00752108054895173,0.000661528628524685,2.18738116615747e-05,9.89515087070078e-05
10.6,0.0748193530442188,0.00147347122103342,0.00762003205765874,0.000660934129642993,2.19870835636317e-05,9.92761258128199e-05
10.7,0.0754802871738618,0.00149545830459706,0.00771930818347156,0.00066034306591134,2.20997601179415e-05,9.95982579769308e-05
10.8,0.0761406302397732,0.001517558064715,0.00781890644144849,0.000659755388743688,2.22118488207084e-05,9.99179426762944e-05
10.9,0.0768003856285169,0.00153976991353571,0.00791882438412479,0.000659171050676088,2.23233570075989e-05,0.000100235216496262
11,0.077459556679193,0.00156209327054331,0.00801905960062105,0.000658590005330903,2.24342918586007e-05,0.000100550115159618
11.1,0.0781181466845239,0.00158452756240191,0.00811960971578067,0.000658012207382305,2.25446604026917e-05,0.000100862673554403
11.2,0.0787761588919062,0.0016070722228046,0.00822047238933507,0.000657437612523265,2.26544695223294e-05,0.000101172925760618
11.3,0.0794335965044294,0.00162972669232693,0.00832164531509569,0.000656866177433921,2.27637259577677e-05,0.000101480905075833
11.4,0.0800904626818633,0.00165249041828469,0.00842312622017152,0.000656297859750993,2.28724363112096e-05,0.000101786644039792
11.5,0.0807467605416143,0.0016753628545959,0.00852491286421131,0.000655732618038668,2.29806070508039e-05,0.000102090174457991
11.6,0.081402493159653,0.00169834346164671,0.0086270030386693,0.000655170411760372,2.30882445144936e-05,0.000102391527424384
11.7,0.0820576635714134,0.0017214317061612,0.00872939456609369,0.000654611201251848,2.31953549137205e-05,0.000102690733343153
11.8,0.0827122747726652,0.00174462706107492,0.00883208529943684,0.000654054947695076,2.3301944336995e-05,0.000102987821949662
11.9,0.0833663297203603,0.00176792900541192,0.0089350731213865,0.000653501613093285,2.34080187533352e-05,0.000103282822330601
12,0.0840198313334536,0.00179133702416525,0.0090383559437171,0.00065295116024694,2.35135840155835e-05,0.00010357576294334
12.1,0.0846727824937005,0.00181485060818084,0.00914193170666044,0.000652403552730454,2.36186458636017e-05,0.000103866671634584
12.2,0.085325186046431,0.00183846925404444,0.00924579837829503,0.000651858754870074,2.37232099273565e-05,0.000104155575658297
12.3,0.0859770448013011,0.00186219246397179,0.00934995395395332,0.000651316731722182,2.38272817298935e-05,0.000104442501692991
12.4,0.0866283615330232,0.00188601974570169,0.00945439645564631,0.000650777449052703,2.3930866690208e-05,0.000104727475858339
12.5,0.0872791389820759,0.0019099506123919,0.00955912393150465,0.000650240873317137,2.40339701260181e-05,0.000105010523731216
12.6,0.0879293798553931,0.00193398458251791,0.00966413445523587,0.000649706971641281,2.41365972564402e-05,0.000105291670361133
12.7,0.0885790868270344,0.00195812117977435,0.009769426125597,0.000649175711802702,2.42387532045744e-05,0.00010557094028512
12.8,0.0892282625388371,0.00198235993297893,0.00987499706588212,0.00064864706221282,2.43404430000037e-05,0.000105848357542087
12.9,0.0898769096010499,0.00200670037597893,0.00998084542342421,0.000648120991899634,2.44416715812052e-05,0.000106123945686659
13,0.0905250305929495,0.00203114204756014,0.0100869693691109,0.000647597470491007,2.45424437978884e-05,0.000106397727802542
13.1,0.0911726280634405,0.00205568449135803,0.0101933670969134,0.000647076468198643,2.46427644132467e-05,0.000106669726515398
13.2,0.0918197045316392,0.00208032725577127,0.0103000368234288,0.000646557955802485,2.47426381061451e-05,0.000106939964005305
13.3,0.0924662624874416,0.00210506989387742,0.0104069767874341,0.000646041904635644,2.48420694732277e-05,0.000107208462018749
13.4,0.0931123043920773,0.00212991196335065,0.0105141852494529,0.00064552828657001,2.49410630309625e-05,0.000107475241880249
13.5,0.0937578326786473,0.00215485302638161,0.0106216604913331,0.000645017074002066,2.50396232176209e-05,0.000107740324503555
13.6,0.0944028497526494,0.00217989264959923,0.0107294008158367,0.000644508239839511,2.5137754395191e-05,0.000108003730402472
13.7,0.0950473579924889,0.00220503040399442,0.0108374045462391,0.000644001757487911,2.52354608512324e-05,0.000108265479701353
13.8,0.0956913597499768,0.00223026586484565,0.0109456700259405,0.000643497600838233,2.53327468006724e-05,0.000108525592145199
13.9,0.096334857350815,0.00225559861164632,0.0110541956180857,0.000642995744254415,2.54296163875473e-05,0.000108784087109463
14,0.0969778530950694,0.00228102822803387,0.0111629797051952,0.00064249616256154,2.55260736866866e-05,0.000109040983609504
14.1,0.097620349257631,0.00230655430172056,0.0112720206888047,0.000641998831034357,2.56221227053518e-05,0.000109296300309768
14.2,0.0982623480886653,0.00233217642442591,0.0113813169891144,0.000641503725386128,2.57177673848173e-05,0.000109550055532634
14.3,0.0989038518140515,0.00235789419181073,0.0114908670446471,0.000641010821757826,2.58130116019099e-05,0.000109802267267011
14.4,0.0995448626358093,0.00238370720341264,0.0116006693119141,0.000640520096707717,2.59078591704986e-05,0.000110052953176638
14.5,0.100185382732517,0.00240961506258314,0.0117107222650907,0.000640031527201226,2.6002313842941e-05,0.00011030213060813
14.6,0.100825414259718,0.00243561737642608,0.0118210243956988,0.000639545090601143,2.60963793114874e-05,0.000110549816598776
14.7,0.101464959350319,0.00246171375573756,0.0119315742122976,0.000639060764658125,2.61900592096421e-05,0.000110796027884089
14.8,0.102104020114978,0.00248790381494721,0.0120423702401817,0.000638578527501446,2.62833571134861e-05,0.000111040780905125
14.9,0.102742598642479,0.00251418717206069,0.0121534110210868,0.000638098357630096,2.63762765429602e-05,0.000111284091815569
15,0.103380697000109,0.00254056344860365,0.0122646951129024,0.000637620233904096,2.64688209631126e-05,0.000111525976488615
15.1,0.104018317234013,0.00256703226956677,0.012376221089391,0.000637144135536116,2.65609937853111e-05,0.000111766450523638
15.2,0.104655461369549,0.00259359326335208,0.0124879875399146,0.000636670042083273,2.66527983684172e-05,0.000112005529252649
15.3,0.105292131411633,0.00262024606172049,0.0125999930691673,0.000636197933439261,2.67442380199297e-05,0.000112243227746573
15.4,0.105928329345072,0.00264699029974042,0.0127122362969139,0.000635727789826651,2.68353159970989e-05,0.000112479560821338
15.5,0.106564057134898,0.00267382561573752,0.0128247158577352,0.000635259591789394,2.69260355080024e-05,0.000112714543043778
15.6,0.107199316726688,0.00270075165124552,0.012937430400779,0.000634793320185664,2.70163997125989e-05,0.000112948188737366
15.7,0.107834110046874,0.00272776805095812,0.0130503785895164,0.000634328956180721,2.71064117237474e-05,0.000113180511987773
15.8,0.108468439003054,0.00275487446268187,0.0131635591015041,0.000633866481240114,2.71960746082009e-05,0.000113411526648285
15.9,0.109102305484294,0.00278207053729007,0.0132769706281524,0.000633405877123086,2.72853913875722e-05,0.000113641246345038
16,0.109735711361417,0.00280935592867764,0.0133906118744974,0.000632947125876082,2.73743650392759e-05,0.000113869684482126
16.1,0.110368658487294,0.00283673029371692,0.0135044815589796,0.000632490209826406,2.7462998497439e-05,0.000114096854246544
16.2,0.11100114869712,0.00286419329221436,0.0136185784132261,0.000632035111576293,2.75512946537968e-05,0.00011432276861301
16.3,0.111633183808696,0.00289174458686816,0.0137329011818391,0.00063158181399682,2.76392563585549e-05,0.00011454744034863
16.4,0.112264765622693,0.00291938384322671,0.0138474486221878,0.000631130300222216,2.77268864212346e-05,0.000114770882017461
16.5,0.112895895922915,0.00294711072964795,0.0139622195042052,0.000630680553644222,2.78141876114955e-05,0.000114993105984916
16.6,0.113526576476559,0.00297492491725944,0.0140772126101901,0.000630232557906688,2.79011626599353e-05,0.000115214124422071
16.7,0.114156809034466,0.00300282607991938,0.0141924267346122,0.000629786296900206,2.79878142588679e-05,0.000115433949309839
16.8,0.114786595331366,0.00303081389417824,0.014307860683922,0.000629341754756971,2.80741450630847e-05,0.000115652592443043
16.9,0.115415937086123,0.00305888803924133,0.0144235132763651,0.000628898915845777,2.81601576905921e-05,0.000115870065434372
17,0.116044836001969,0.00308704819693192,0.0145393833417995,0.000628457764767054,2.82458547233373e-05,0.000116086379718215
17.1,0.116673293766736,0.00311529405165526,0.0146554697215177,0.000628018286348217,2.83312387079054e-05,0.000116301546554429
17.2,0.117301312053084,0.00314362529036316,0.0147717712680721,0.000627580465638905,2.84163121562087e-05,0.000116515577031972
17.3,0.117928892518723,0.00317204160251937,0.0148882868451041,0.0006271442879065,2.85010775461516e-05,0.000116728482072448
17.4,0.11855603680663,0.00320054268006552,0.0150050153271765,0.000626709738631812,2.85855373222863e-05,0.000116940272433586
17.5,0.119182746545262,0.00322912821738781,0.0151219555996101,0.000626276803504688,2.86696938964432e-05,0.000117150958712571
17.6,0.119809023348766,0.00325779791128425,0.0152391065583227,0.000625845468419844,2.8753549648354e-05,0.000117360551349354
17.7,0.120434868817186,0.00328655146093261,0.015356467109672,0.000625415719472874,2.88371069262542e-05,0.000117569060629825
17.8,0.121060284536659,0.00331538856785886,0.0154740361703019,0.000624987542956201,2.89203680474744e-05,0.000117776496688933
17.9,0.121685272079615,0.00334430893590634,0.0155918126669908,0.000624560925355205,2.90033352990157e-05,0.000117982869513714
18,0.12230983300497,0.00337331227120535,0.0157097955365045,0.000624135853344546,2.90860109381096e-05,0.000118188188946232
18.1,0.122933968858315,0.00340239828214346,0.0158279837254507,0.000623712313784386,2.91683971927678e-05,0.000118392464686496
18.2,0.123557681172099,0.00343156667933623,0.0159463761901372,0.000623290293716883,2.92504962623175e-05,0.000118595706295212
18.3,0.124180971465816,0.00346081717559855,0.0160649718964324,0.00062286978036262,2.93323103179228e-05,0.000118797923196572
18.4,0.124803841246179,0.00349014948591647,0.016183769819629,0.000622450761117235,2.94138415030975e-05,0.000118999124680885
18.5,0.125426292007296,0.00351956332741957,0.0163027689443099,0.000622033223548091,2.94950919341999e-05,0.000119199319907191
18.6,0.126048325230844,0.00354905841935377,0.0164219682642171,0.00062161715539108,2.95760637009212e-05,0.000119398517905801
18.7,0.126669942386235,0.00357863448305469,0.0165413667821229,0.000621202544547367,2.96567588667623e-05,0.00011959672758078
18.8,0.127291144930783,0.00360829124192145,0.0166609635097037,0.00062078937908025,2.97371794694959e-05,0.000119793957712333
18.9,0.127911934309863,0.00363802842139095,0.016780757467416,0.000620377647212345,2.98173275216215e-05,0.000119990216959198
19,0.128532311957075,0.00366784574891257,0.0169007476843752,0.000619967337322502,2.98972050108092e-05,0.000120185513860914
19.1,0.129152279294398,0.00369774295392338,0.0170209331982361,0.000619558437942896,2.99768139003327e-05,0.000120379856840092
19.2,0.129771837732341,0.00372771976782371,0.0171413130550762,0.000619150937756247,3.00561561294927e-05,0.000120573254204587
19.3,0.130390988670097,0.0037577759239532,0.0172618863092808,0.000618744825593237,3.01352336140319e-05,0.000120765714149637
19.4,0.13100973349569,0.00378791115756723,0.0173826520234304,0.000618340090429492,3.02140482465385e-05,0.000120957244759971
19.5,0.13162807358612,0.00381812520581377,0.0175036092681904,0.000617936721383383,3.02926018968443e-05,0.000121147854011815
19.6,0.132246010307503,0.00384841780771062,0.0176247571222022,0.00061753470771303,3.03708964124101e-05,0.000121337549774909
19.7,0.132863545015216,0.00387878870412303,0.0177460946719771,0.000617134038814138,3.04489336187051e-05,0.000121526339814455
19.8,0.13348067905403,0.00390923763774173,0.0178676210117916,0.000616734704217498,3.05267153195765e-05,0.000121714231792996
19.9,0.134097413758248,0.00393976435306131,0.0179893352435846,0.000616336693586406,3.0604243297613e-05,0.000121901233272274
20,0.134713750451834,0.00397036859635892,0.0181112364768569,0.000615939996714499,3.06815193144997e-05,0.00012208735171506
20.1,0.135329690448549,0.00400105011567342,0.0182333238285719,0.00061554460352356,3.07585451113611e-05,0.000122272594486921
20.2,0.135945235052072,0.00403180866078478,0.0183555964230588,0.000615150504061024,3.08353224091071e-05,0.000122456968857942
20.3,0.136560385556133,0.00406264398319389,0.0184780533919168,0.00061475768849803,3.0911852908759e-05,0.000122640482004426
20.4,0.137175143244631,0.00409355583610265,0.0186006938739212,0.000614366147127177,3.09881382917774e-05,0.000122823141010538
20.5,0.137789509391758,0.00412454397439443,0.0187235170149317,0.000613975870360467,3.10641802203802e-05,0.000123004952869946
20.6,0.138403485262119,0.00415560815461481,0.0188465219678017,0.000613586848727227,3.11399803378564e-05,0.000123185924487377
20.7,0.139017072110846,0.00418674813495266,0.0189697078922891,0.0006131990728723,3.12155402688663e-05,0.000123366062680184
20.8,0.139630271183718,0.00421796367522153,0.0190930739549692,0.000612812533553803,3.12908616197424e-05,0.000123545374179832
20.9,0.140243083717272,0.00424925453684127,0.0192166193291491,0.000612427221641426,3.13659459787842e-05,0.000123723865633404
21,0.140855510938914,0.00428062048282006,0.0193403431947825,0.000612043128114442,3.14407949165421e-05,0.000123901543605042
21.1,0.141467554067028,0.0043120612777366,0.0194642447383875,0.000611660244060092,3.15154099860982e-05,0.000124078414577341
21.2,0.142079214311088,0.0043435766877227,0.0195883231529649,0.000611278560671447,3.15897927233412e-05,0.000124254484952766
21.3,0.14269049287176,0.00437516648044604,0.0197125776379176,0.000610898069245996,3.16639446472375e-05,0.000124429761054985
21.4,0.143301390941006,0.00440683042509327,0.0198370073989726,0.000610518761183787,3.17378672600932e-05,0.000124604249130189
21.5,0.143911909702189,0.00443856829235337,0.0199616116481028,0.000610140627985672,3.18115620478107e-05,0.000124777955348418
21.6,0.144522050330175,0.00447037985440118,0.0200863896034512,0.000609763661251789,3.18850304801485e-05,0.0001249508858048
21.7,0.145131813991427,0.00450226488488133,0.020211340489256,0.000609387852679916,3.19582740109618e-05,0.000125123046520813
21.8,0.145741201844107,0.00453422315889229,0.0203364635357768,0.000609013194063868,3.20312940784509e-05,0.000125294443445501
21.9,0.146350215038171,0.00456625445297074,0.0204617579792223,0.000608639677292078,3.21040921053978e-05,0.000125465082456644
22,0.146958854715463,0.00459835854507614,0.020587223061679,0.000608267294345793,3.21766694994004e-05,0.000125634969361965
22.1,0.147567122009808,0.00463053521457554,0.0207128580310409,0.000607896037297967,3.2249027653101e-05,0.000125804109900221
22.2,0.148175018047106,0.00466278424222864,0.0208386621409412,0.000607525898311534,3.23211679444128e-05,0.000125972509742372
22.3,0.148782543945418,0.00469510541017305,0.0209646346506835,0.000607156869638109,3.23930917367392e-05,0.000126140174492639
22.4,0.149389700815056,0.00472749850190979,0.0210907748251762,0.000606788943616571,3.24648003791894e-05,0.000126307109689593
22.5,0.149996489758673,0.00475996330228898,0.0212170819348658,0.000606422112671645,3.2536295206791e-05,0.000126473320807206
22.6,0.150602911871344,0.00479249959749577,0.021343555255673,0.000606056369312713,3.26075775406989e-05,0.000126638813255885
22.7,0.151208968240657,0.00482510717503647,0.0214701940689289,0.000605691706132311,3.26786486883977e-05,0.000126803592383463
22.8,0.151814659946789,0.00485778582372487,0.0215969976613123,0.000605328115804993,3.27495099439008e-05,0.00012696766347621
22.9,0.152419988062594,0.00489053533366877,0.0217239653247885,0.000604965591086082,3.28201625879503e-05,0.000127131031759781
23,0.15302495365368,0.00492335549625672,0.0218510963565483,0.000604604124810226,3.28906078882083e-05,0.000127293702400191
