x1;x2;x3;dx1;dx2;dx3;u1
-0.00145544490869738;-0.000961036970662414;-0.00108473183954782;1.4485565970674e-05;1.61981628509669e-05;8.15898655089943e-06;0
-0.00143126325114691;-0.000825720816767166;-0.00100193746473475;-1.87830682629524e-05;7.78464848306395e-06;4.01832894405835e-06;0
-0.00148140000000002;-0.000807383824791531;-0.000994159129862589;0;9.45456007206847e-06;-1.00731740272809e-05;0
-0.00151439298470481;-0.000787040000000017;-0.00100967495586646;-3.36097132643369e-05;0;7.3247456804375e-07;0
-0.00153955051396112;-0.000797929264719463;-0.00105713197925497;2.86535947906009e-05;-9.45456007206836e-06;-1.2270815368297e-05;0
-0.00148140000000002;-0.000841523236087444;-0.00100031392315967;0;-5.37591089639397e-06;2.73104173055126e-05;0
-0.00146097762762243;-0.000875064532748611;-0.000991940937637142;9.29200409793872e-06;7.00682540773375e-06;-1.55545972297367e-05;0
-0.0015094750723609;-0.000799402966444507;-0.00097088526184257;-4.3845619931396e-07;7.82364556072858e-06;2.39478736898443e-06;0
0.000724610248384105;-0.000813733768627214;-0.000853477420011313;0.0026035526860465;1.25708079427292e-06;0.00017628481982785;0.00010128
0.0249587807753223;-0.000213557642618133;0.00170270776971676;0.00648823382800248;0.000291720729214023;0.000963061234701741;0.00010128
0.0538579971466184;0.000846626125273403;0.00679846652522018;0.00476907874093961;8.64771877920294e-05;0.00102400488515901;0.00010128
0.0794005721507489;0.00136013665473537;0.0117568788858842;0.00547475629297385;0.000154371066494799;0.0010381825244297;0.00010128
0.10576742091081;0.00198958870100964;0.0178702820199966;0.00453316590590729;4.17464359258753e-05;0.00139447608754259;0.00010128
0.127250387840111;0.00223056279036516;0.0242860996830639;0.00470750184576924;0.000101520829506161;0.00110450511864521;0.00010128
0.151230540637706;0.0028973791644678;0.0307046743509902;0.00444626651618729;0.000147010177229625;0.00151713507682084;0.00010128
