x1;x2;x3;dx1;dx2;dx3;y1;y2;y3;u1
0.186514682310535;0.00423279464871942;0.0416857452508896;0.00425664229968748;0.000295325153837206;0.00142359451118347;0.186514682310535;0.00423279464871942;0.0416857452508896;0.00010128
0.199805784866249;0.00518282010671722;0.0462810048065829;0.00404971085639581;0.000302712581514963;0.00145855106467308;0.199805784866249;0.00518282010671722;0.0462810048065829;0.00010128
0.210927425376934;0.0060583618605742;0.0508044587341162;0.00393147707129494;0.000307615304586531;0.00141034999992448;0.210927425376934;0.0060583618605742;0.0508044587341162;0.00010128
0.222513529984871;0.00695653846658654;0.0547144339572087;0.00401566168289502;0.000326009421600823;0.00140233623816322;0.222513529984871;0.00695653846658654;0.0547144339572087;0.00010128
0.235306516000847;0.00800916186691269;0.0588818182260376;0.00396258651107633;0.00033720831215921;0.00147000844222417;0.235306516000847;0.00800916186691269;0.0588818182260376;0.00010128
0.247189138343337;0.0090353896416655;0.0635808336459462;0.00376492998188722;0.000338972636407836;0.00149062362707212;0.247189138343337;0.0090353896416655;0.0635808336459462;0.00010128
0.257467067712001;0.00998136678787767;0.0681124978584745;0.00375298259317468;0.000355006383083494;0.00145327248824017;0.257467067712001;0.00998136678787767;0.0681124978584745;0.00010128
0.269035397138266;0.0111234473410123;0.0721540834919068;0.00383513318465283;0.000366091996133746;0.00146687210302535;0.269035397138266;0.0111234473410123;0.0721540834919068;0.00010128
0.281184824340861;0.0122737892102757;0.0766826243329498;0.00371304581538128;0.000360664037168639;0.00149964260956018;0.281184824340861;0.0122737892102757;0.0766826243329498;0.00010128
0.291883793433019;0.0132386754766321;0.0814360630215847;0.00354878343918591;0.000379095552416423;0.00144793525941219;0.291883793433019;0.0132386754766321;0.0814360630215847;0.00010128
0.301775972846445;0.0143946783520785;0.0855991163568944;0.00359714930680519;0.000420696245125899;0.0013914073836961;0.301775972846445;0.0143946783520785;0.0855991163568944;0.00010128
0.313192481115046;0.0158246199503013;0.089437412847641;0.00361892091321289;0.000433382577171217;0.00144354487445466;0.313192481115046;0.0158246199503013;0.089437412847641;0.00010128
0.324420550309854;0.0170784443745679;0.0940487069128624;0.0034465692633534;0.000435275152710876;0.00149500482276882;0.324420550309854;0.0170784443745679;0.0940487069128624;0.00010128
0.333909994473891;0.0183010550143241;0.0988077824890685;0.00336112700937631;0.00046920211445451;0.00144323327452397;0.333909994473891;0.0183010550143241;0.0988077824890685;0.00010128
0.34383683290862;0.0198075012043749;0.102788177356683;0.00345802456246625;0.000504668943918083;0.00140634214993028;0.34383683290862;0.0198075012043749;0.102788177356683;0.00010128
0.354792486650797;0.0214277162465751;0.106912260972622;0.00343480598582365;0.000493678372294405;0.00145462558188384;0.354792486650797;0.0214277162465751;0.106912260972622;0.00010128
0.365294808359181;0.0229064337835346;0.111504936210543;0.00322562887818888;0.000453287444168156;0.00147845644292446;0.365294808359181;0.0229064337835346;0.111504936210543;0.00010128
0.374149680480589;0.0241161492264942;0.116030825809577;0.00312936621765354;0.000438518934626073;0.00144186702078271;0.374149680480589;0.0241161492264942;0.116030825809577;0.00010128
0.383330293204345;0.0254349625732763;0.120140169708612;0.00321024593845239;0.000445862550709304;0.00143421364268925;0.383330293204345;0.0254349625732763;0.120140169708612;0.00010128
0.393649158361098;0.0268612283278328;0.124396296825065;0.00316475039793385;0.000429399307746444;0.001474730338462;0.393649158361098;0.0268612283278328;0.124396296825065;0.00010128
0.403124491915258;0.0281267505357778;0.129063965915877;0.00299957377607928;0.000394472095408233;0.00146025395714207;0.403124491915258;0.0281267505357778;0.129063965915877;0.00010128
0.411201224402019;0.0291793880316021;0.133492477670516;0.00303938358004889;0.000378615804145723;0.00140300581683789;0.411201224402019;0.0291793880316021;0.133492477670516;0.00010128
0.42052327751116;0.0303809852350943;0.137246012279484;0.00320877613653867;0.00036458299823239;0.00143719070324149;0.42052327751116;0.0303809852350943;0.137246012279484;0.00010128
0.431008851806342;0.0314596513167797;0.141760007080974;0.00316649557867972;0.000339640391143915;0.00150292775534923;0.431008851806342;0.0314596513167797;0.141760007080974;0.00010128
0.440213955714547;0.0324045469214632;0.146672712198811;0.00300711789478833;0.000328917529040076;0.00145396946033665;0.440213955714547;0.0324045469214632;0.146672712198811;0.00010128
0.448554683889684;0.0333679560359094;0.150685365435189;0.00301274542568624;0.000335509427253899;0.00139384053148253;0.448554683889684;0.0333679560359094;0.150685365435189;0.00010128
0.457959301967356;0.0344460783411909;0.154677722515936;0.00304230089953836;0.000335168446090408;0.0014206856552275;0.457959301967356;0.0344460783411909;0.154677722515936;0.00010128
0.467459703616041;0.0354044920970791;0.159209101292578;0.00293583737308459;0.000332367075365574;0.00142470217932332;0.467459703616041;0.0354044920970791;0.159209101292578;0.00010128
0.475646007893631;0.0363996079833557;0.163528374346032;0.00288397604113896;0.000333934115551553;0.00137564123793284;0.475646007893631;0.0363996079833557;0.163528374346032;0.00010128
0.484133763426289;0.0374334424860511;0.167357224183829;0.00296542805766371;0.000330836481850864;0.00137346208239472;0.484133763426289;0.0374334424860511;0.167357224183829;0.00010128
0.493643014699004;0.0384014496883184;0.17154708498089;0.00293974322720413;0.000328535906830734;0.00140780940257112;0.493643014699004;0.0384014496883184;0.17154708498089;0.00010128
0.502416346636731;0.0393712447177249;0.175988305597127;0.00280905052364103;0.000334641655321152;0.00138127192880868;0.502416346636731;0.0393712447177249;0.175988305597127;0.00010128
0.510172393625409;0.0403871063335638;0.180040184859457;0.00280346980896055;0.000337304812710606;0.00132896845800272;0.510172393625409;0.0403871063335638;0.180040184859457;0.00010128
0.518800781903211;0.0414634957911441;0.183782917985916;0.00284498916168585;0.000322891614964376;0.0013450174131344;0.518800781903211;0.0414634957911441;0.183782917985916;0.00010128
0.527823149417606;0.0423435803566968;0.187906617234713;0.00273198250060026;0.000318090225583455;0.00138925593105187;0.527823149417606;0.0423435803566968;0.187906617234713;0.00010128
0.535589568106311;0.0432777836255146;0.19230021580999;0.00261918427738422;0.000343831448956185;0.00137388781376008;0.535589568106311;0.0432777836255146;0.19230021580999;0.00010128
0.542859092858303;0.0443300106558426;0.196295894332584;0.00269800450373795;0.000387419584979295;0.00135397032104463;0.542859092858303;0.0443300106558426;0.196295894332584;0.00010128
0.551566662853781;0.045557317829269;0.200144812261158;0.00273839502220824;0.000411137608542079;0.00140344313176506;0.551566662853781;0.045557317829269;0.200144812261158;0.00010128
0.560080961483476;0.0469392256871551;0.204623667434149;0.00260668447688334;0.000388141870487273;0.00142314448374036;0.560080961483476;0.0469392256871551;0.204623667434149;0.00010128
0.567206087031607;0.0479612036650172;0.209080477870915;0.00254966993738364;0.000362124509476104;0.00135724341814794;0.567206087031607;0.0479612036650172;0.209080477870915;0.00010128
0.574742735738365;0.048991260646917;0.212755004148108;0.00263323626441426;0.000359118991132846;0.00133537178660914;0.574742735738365;0.048991260646917;0.212755004148108;0.00010128
0.00444352077487566;-4.35796323495939e-05;0.000397332642687907;0.0019992137657503;3.64925677810026e-05;0.000305402405270581;0.00444352077487566;-4.35796323495939e-05;0.000397332642687907;5.064e-05
0.0106954327991945;5.34066767279583e-05;0.00138416841103785;0.00244828436603273;5.21685977562418e-05;0.000429069012069047;0.0106954327991945;5.34066767279583e-05;0.00138416841103785;5.064e-05
0.0192661258060651;0.000283181566304112;0.00281796800162732;0.00262699600694527;5.67235408762867e-05;0.000551340238670309;0.0192661258060651;0.000283181566304112;0.00281796800162732;5.064e-05
0.0275687186728817;0.000435545799983018;0.00468556268098214;0.00245658602923385;5.33924104709983e-05;0.000618233305529905;0.0275687186728817;0.000435545799983018;0.00468556268098214;5.064e-05
0.0341937428850957;0.000569595796872095;0.00666274466586685;0.00229322355406802;5.71884993945916e-05;0.0006137372984245;0.0341937428850957;0.000569595796872095;0.00666274466586685;5.064e-05
0.0408127435048783;0.000764000180824321;0.00847752275541779;0.0022873852080979;6.2486479058454e-05;0.000588974962652216;0.0408127435048783;0.000764000180824321;0.00847752275541779;5.064e-05
0.0480110365291617;0.00096328315100614;0.0101005531019506;0.00223357512017999;5.74587984184619e-05;0.000606020856647109;0.0480110365291617;0.00096328315100614;0.0101005531019506;5.064e-05
0.0548018019321016;0.00115428154438764;0.0119572095938734;0.00207980934185557;4.32876622746385e-05;0.000652857057516486;0.0548018019321016;0.00115428154438764;0.0119572095938734;5.064e-05
0.0603735314872527;0.00121603488387816;0.0140543793722454;0.00201505914519494;3.66802788538644e-05;0.000677162810070658;0.0603735314872527;0.00121603488387816;0.0140543793722454;5.064e-05
0.0665159932818092;0.0013416814470511;0.0160757994234854;0.00202298308380843;3.74154820808557e-05;0.000682052885744372;0.0665159932818092;0.0013416814470511;0.0160757994234854;5.064e-05
0.0728678626563855;0.00146171480779855;0.0180987060744062;0.00192975764117355;3.6542055663153e-05;0.000690119655493737;0.0728678626563855;0.00146171480779855;0.0180987060744062;5.064e-05
0.0785244169364695;0.00154835129296435;0.0202276404550193;0.0017876974362158;3.81077245525317e-05;0.00068390286373397;0.0785244169364695;0.00154835129296435;0.0202276404550193;5.064e-05
0.0833190538636788;0.00169314659835228;0.0222861451061626;0.0017683288895268;4.43902982509787e-05;0.0006618943221955;0.0833190538636788;0.00169314659835228;0.0222861451061626;5.064e-05
0.0888350600904861;0.00177703605910689;0.0241878109506262;0.00178990062312383;6.0519710348277e-05;0.000662654737600873;0.0888350600904861;0.00177703605910689;0.0241878109506262;5.064e-05
0.0944829957265282;0.00202339327566615;0.0261271215021482;0.0017026231269407;7.73081151610368e-05;0.000692769713253767;0.0944829957265282;0.00202339327566615;0.0261271215021482;5.064e-05
0.0993111395831623;0.00226443892366572;0.02836189903177;0.00160302388466332;9.26720869913395e-05;0.000698522501101988;0.0993111395831623;0.00226443892366572;0.02836189903177;5.064e-05
0.103763236897929;0.00251470482553442;0.0304756944997255;0.00161449736244668;0.000118230007254449;0.000679277102197444;0.103763236897929;0.00251470482553442;0.0304756944997255;5.064e-05
0.108873658400146;0.0029409731358358;0.0323228077996319;0.00162005220893948;0.000140589766857506;0.000695257380995627;0.108873658400146;0.0029409731358358;0.0323228077996319;5.064e-05
0.11390817155393;0.00338840975106859;0.0345328855278532;0.00153637237074655;0.000148648163805105;0.000717344878077472;0.11390817155393;0.00338840975106859;0.0345328855278532;5.064e-05
0.118132675939666;0.00384527748935364;0.0367917892212761;0.00148811994986182;0.000156447304940541;0.000700427437041811;0.118132675939666;0.00384527748935364;0.0367917892212761;5.064e-05
0.122494833482066;0.00426196235738186;0.0387578951544196;0.00152172321250971;0.00017968603797459;0.000696475000622931;0.122494833482066;0.00426196235738186;0.0387578951544196;5.064e-05
0.127359188487306;0.00488192084650638;0.0407715430513905;0.00150073436559038;0.000199428493955316;0.000738195188799746;0.127359188487306;0.00488192084650638;0.0407715430513905;5.064e-05
0.13188505228386;0.00551963679898265;0.0431726012581185;0.00141439791971456;0.000200257832703271;0.000752786297007593;0.13188505228386;0.00551963679898265;0.0431726012581185;5.064e-05
0.135704641707113;0.00607964625599992;0.045506929537171;0.00139449377608305;0.000196176946557417;0.000714405695588468;0.135704641707113;0.00607964625599992;0.045506929537171;5.064e-05
0.139999240935761;0.00670157603104777;0.0474651825610272;0.00141074238694584;0.000191071125711042;0.000699738671424695;0.139999240935761;0.00670157603104777;0.0474651825610272;5.064e-05
0.144468308129762;0.00724080076142508;0.0494968795750923;0.00135660649865571;0.000191093200762896;0.000737617984757224;0.144468308129762;0.00724080076142508;0.0494968795750923;5.064e-05
0.148295279202231;0.00779857702012133;0.0518968302083919;0.00130298232220405;0.000202992259227798;0.000749384021411096;0.148295279202231;0.00779857702012133;0.0518968302083919;5.064e-05
0.152004953013136;0.00844057523209263;0.0541977908945127;0.00132573401505857;0.000213348441678434;0.000713187026575841;0.152004953013136;0.00844057523209263;0.0541977908945127;5.064e-05
0.15621922763189;0.00911573559114011;0.0561535113070823;0.00132458206349971;0.000209310774588606;0.000701098454541867;0.15621922763189;0.00911573559114011;0.0561535113070823;5.064e-05
0.160269075410657;0.00972310025780231;0.0582389348761849;0.00125236896249283;0.00020309419368166;0.000721302525167946;0.160269075410657;0.00972310025780231;0.0582389348761849;5.064e-05
0.163768085335692;0.0102991485249303;0.0605655010455243;0.00120301763661239;0.000214154446996209;0.000709630341490558;0.163768085335692;0.0102991485249303;0.0605655010455243;5.064e-05
0.167292205995498;0.0109319132264667;0.0626437402525199;0.00121242286340801;0.000237494200985591;0.000679841515063226;0.167292205995498;0.0109319132264667;0.0626437402525199;5.064e-05
0.171078854769036;0.0117397485318547;0.0645182976486203;0.00119625398472506;0.00024481321118605;0.000693735860894141;0.171078854769036;0.0117397485318547;0.0645182976486203;5.064e-05
0.174714186751742;0.0124736941563443;0.066684836530045;0.00113749012564196;0.000231849163245672;0.000717868989235617;0.174714186751742;0.0124736941563443;0.066684836530045;5.064e-05
0.177849763253551;0.0131281170870235;0.0689753657709086;0.00112477752265731;0.00021974086193804;0.000704459065589685;0.177849763253551;0.0131281170870235;0.0689753657709086;5.064e-05
0.181223667553871;0.0137878910888259;0.0709518053140016;0.00115516099530702;0.000212288369030668;0.00069355284432589;0.181223667553871;0.0137878910888259;0.0709518053140016;5.064e-05
0.184930013537475;0.0144126728474278;0.0729928783685484;0.00113402051482095;0.000205398595002847;0.000708942504681957;0.184930013537475;0.0144126728474278;0.0729928783685484;5.064e-05
0.188226862380459;0.0150308617952656;0.0752589874371294;0.00109194913611585;0.000199975125897082;0.000690818870744912;0.188226862380459;0.0150308617952656;0.0752589874371294;5.064e-05
0.191270980935935;0.0155956859610347;0.0773586124246409;0.00110340356033202;0.000208540873570585;0.000637369188430085;0.191270980935935;0.0155956859610347;0.0773586124246409;5.064e-05
0.194811983475169;0.0162142564025764;0.0790098532287991;0.00109172235348576;0.000234082210708059;0.000628640138826398;0.194811983475169;0.0162142564025764;0.0790098532287991;5.064e-05
0.198150647888795;0.0169667535553849;0.0809417921567085;0.00102063875854259;0.000264946005407484;0.000658960008162203;0.198150647888795;0.0169667535553849;0.0809417921567085;5.064e-05
0.200894455697547;0.0177808433847126;0.0830582992020288;0.000999662457399249;0.000288973157751314;0.000652421140942594;0.200894455697547;0.0177808433847126;0.0830582992020288;5.064e-05
0.203852812120625;0.0187079980646235;0.0850007293594724;0.00104901755733361;0.000293170574326681;0.000620305952385463;0.203852812120625;0.0187079980646235;0.0850007293594724;5.064e-05
0.207252856329819;0.0196195873978387;0.0866946930285227;0.00105680033370531;0.000277621272232306;0.000621286917885309;0.207252856329819;0.0196195873978387;0.0866946930285227;5.064e-05
0.210427007095955;0.0203753539990299;0.0886229303770922;0.00100530087785781;0.00027312109218476;0.000636909464569312;0.210427007095955;0.0203753539990299;0.0886229303770922;5.064e-05
0.213287865582594;0.0211699374943174;0.0906322116761353;0.000969543262855921;0.000285760464157495;0.000621605315136266;0.213287865582594;0.0211699374943174;0.0906322116761353;5.064e-05
0.216136312684861;0.0221183482796957;0.0924171691428562;0.000968691843736365;0.000278653222838355;0.00060634910115664;0.216136312684861;0.0221183482796957;0.0924171691428562;5.064e-05
0.219138563590016;0.0229551702197079;0.0941394508544265;0.000952324970040263;0.000249787618415096;0.000628570016393786;0.219138563590016;0.0229551702197079;0.0941394508544265;5.064e-05
0.221991460804241;0.0236020708791607;0.0961251974277522;0.00092256659732349;0.000236736344026949;0.000642945031262241;0.221991460804241;0.0236020708791607;0.0961251974277522;5.064e-05
0.224570500305629;0.0242979393362905;0.0981614726121334;0.000935067138288945;0.000240108336542569;0.000607127721805208;0.224570500305629;0.0242979393362905;0.0981614726121334;5.064e-05
0.22744525757699;0.0251083782235314;0.0998719779527435;0.000960649647801802;0.000222505647690476;0.00056689542606757;0.22744525757699;0.0251083782235314;0.0998719779527435;5.064e-05
0.230509430571266;0.0257182700623935;0.101439514618;0.000930329047821513;0.000198704425657125;0.000571231161036519;0.230509430571266;0.0257182700623935;0.101439514618;5.064e-05
0.233181966119494;0.0262172870421139;0.103236339892749;0.000890503606819539;0.000206198666482888;0.000579510301409003;0.233181966119494;0.0262172870421139;0.103236339892749;5.064e-05
0.235656156580886;0.0268773796386638;0.105062117346719;0.000914782466573125;0.000225151248100108;0.000553179449904243;0.235656156580886;0.0268773796386638;0.105062117346719;5.064e-05
0.238535146767433;0.0276403455654102;0.106596283206477;0.000936744675717556;0.000215523545218581;0.000535586642124686;0.238535146767433;0.0276403455654102;0.106596283206477;5.064e-05
0.241566383170768;0.0282599898884936;0.108121803387416;0.000884758990261376;0.000190374127818886;0.000551735245128979;0.241566383170768;0.0282599898884936;0.108121803387416;5.064e-05
0.243947334013241;0.0287371893416974;0.109937006784319;0.000844277382952444;0.000187624915859557;0.000551335460920763;0.243947334013241;0.0287371893416974;0.109937006784319;5.064e-05
0.246346025115597;0.0293116046097266;0.111553580840256;0.000867108042875573;0.000200802312591765;0.000536673029010382;0.246346025115597;0.0293116046097266;0.111553580840256;5.064e-05
0.249225565164855;0.0299806541821503;0.113035960141186;0.00085602209432949;0.000196140712830211;0.000552086529307161;0.249225565164855;0.0299806541821503;0.113035960141186;5.064e-05
0.251720867970285;0.0305675724089971;0.114817816496043;0.000812010148736338;0.000176770901175662;0.000563557987365305;0.251720867970285;0.0305675724089971;0.114817816496043;5.064e-05
0.253933998167997;0.0310164643994755;0.116550322140819;0.00082055711132461;0.000169148094983436;0.000546821087453096;0.253933998167997;0.0310164643994755;0.116550322140819;5.064e-05
0.256506127820391;0.0315477006115189;0.118082037999186;0.000846462266798025;0.000166363893563489;0.00053834369329227;0.256506127820391;0.0315477006115189;0.118082037999186;5.064e-05
0.25918259211446;0.0320690085811707;0.119719643967466;0.000818941441703014;0.000151157436641443;0.00053966964169538;0.25918259211446;0.0320690085811707;0.119719643967466;5.064e-05
0.261564227331668;0.0324970336410521;0.121384783335045;0.000776658441915984;0.000137279594828521;0.00052175129106217;0.261564227331668;0.0324970336410521;0.121384783335045;5.064e-05
0.263688654691741;0.0328278428861082;0.122928977122032;0.000785297807851163;0.00014901624424759;0.000495494778571814;0.263688654691741;0.0328278428861082;0.122928977122032;5.064e-05
0.266191996260004;0.0333225514009626;0.124306003825992;0.000797437052022679;0.000169132064998661;0.000494897136089591;0.266191996260004;0.0333225514009626;0.124306003825992;5.064e-05
0.268648865651148;0.0338933623839696;0.125822410713579;0.000775184441409182;0.000170026279699283;0.000510633670990919;0.268648865651148;0.0338933623839696;0.125822410713579;5.064e-05
0.270824963699797;0.0343808509026707;0.127403894659649;0.000766964527008552;0.000162158584131564;0.000507337833422192;0.270824963699797;0.0343808509026707;0.127403894659649;5.064e-05
0.273133702186754;0.0348390762521865;0.128962788712511;0.000781932491076959;0.000160762483174301;0.000485318892839919;0.273133702186754;0.0348390762521865;0.128962788712511;5.064e-05
0.27558771280888;0.0353452126976238;0.130280584352665;0.000766218506490909;0.00015780524114749;0.000481123215740527;0.27558771280888;0.0353452126976238;0.130280584352665;5.064e-05
0.277874986539012;0.0358200182895352;0.13177607131586;0.000724573052780953;0.000147666190748496;0.000481709149478718;0.277874986539012;0.0358200182895352;0.13177607131586;5.064e-05
0.279900008216045;0.036236319579272;0.133293465150971;0.0007117722996253;0.000140831631273242;0.000453340211561799;0.279900008216045;0.036236319579272;0.133293465150971;5.064e-05
0.282017308489568;0.0366392251026877;0.134561560839206;0.000726714567676343;0.000139461467544112;0.000429852042071654;0.282017308489568;0.0366392251026877;0.134561560839206;5.064e-05
0.284325303707297;0.0370907784634351;0.135742835750654;0.00071577687347268;0.000128976485137495;0.000446279117854059;0.284325303707297;0.0370907784634351;0.135742835750654;5.064e-05
0.286456125395815;0.0374761835848878;0.137191335529786;0.000694143571445499;0.000107787627668047;0.000460255680779364;0.286456125395815;0.0374761835848878;0.137191335529786;5.064e-05
0.288315557709941;0.0377356463036058;0.138633207463729;0.000723846074856801;9.79444289902796e-05;0.000443894566943664;0.288315557709941;0.0377356463036058;0.138633207463729;5.064e-05
0.29067276173816;0.0380118074804281;0.139850462194362;0.000750266398221019;0.000102858159296369;0.000436854085075772;0.29067276173816;0.0380118074804281;0.139850462194362;5.064e-05
0.293059808130539;0.0383605646043958;0.141159083106149;0.000707105510257828;0.000101481015517862;0.000452476268487187;0.293059808130539;0.0383605646043958;0.141159083106149;5.064e-05
0.295039246146536;0.0386766560187925;0.142569453884119;0.000662613314146563;8.91194389452224e-05;0.00045631711266916;0.295039246146536;0.0386766560187925;0.142569453884119;5.064e-05
0.296822060257476;0.0388856751535211;0.143999311457334;0.000687108316593125;8.29042047860095e-05;0.000437769296831022;0.296822060257476;0.0388856751535211;0.143999311457334;5.064e-05
0.299059146978824;0.0391449751246803;0.145183515602668;0.000697529833883443;7.86535833356731e-05;0.000429911415026464;0.299059146978824;0.0391449751246803;0.145183515602668;5.064e-05
0.301317639422377;0.0394215893132237;0.146509769149449;0.000504954290564524;6.59600504313037e-05;0.000431967587508349;0.301317639422377;0.0394215893132237;0.146509769149449;5.064e-05
0.303097720132387;0.0395314780295535;0.147847246735692;-0.000130278975184415;6.88430621398984e-05;0.000411775195826756;0.303097720132387;0.0395314780295535;0.147847246735692;5.064e-05
0.558644689860615;0.056177363004666;0.238717142615464;-0.00406882259182963;0.000379075171696012;0.000940964086117713;0.558644689860615;0.056177363004666;0.238717142615464;0
0.545880220193493;0.0574398549214402;0.241283896613724;-0.00407372311704496;0.000360807400827736;0.000865402763670642;0.545880220193493;0.0574398549214402;0.241283896613724;0
0.533298276199544;0.0583881609454008;0.243945940955671;-0.00384549725343351;0.000340545812107876;0.000779171750448046;0.533298276199544;0.0583881609454008;0.243945940955671;0
0.522352746256569;0.0593829396509191;0.24625681877156;-0.00362639178913999;0.000346504998795738;0.000647354560994865;0.522352746256569;0.0593829396509191;0.24625681877156;0
0.512185457889827;0.0604691250185048;0.247937565521459;-0.00362329033577153;0.000347769688773897;0.000526041545009519;0.512185457889827;0.0604691250185048;0.247937565521459;0
0.500739344255433;0.0615365235730472;0.249404853290493;-0.00359309896267441;0.000324964838114166;0.000443651097274557;0.500739344255433;0.0615365235730472;0.249404853290493;0
0.489757662480467;0.0624901533160671;0.250648170073049;-0.00342558358164322;0.000281981628316924;0.000371533482457877;0.489757662480467;0.0624901533160671;0.250648170073049;0
0.480410157030214;0.0632826096782425;0.251751595969578;-0.00339274266991765;0.000208179553558156;0.000283969735130092;0.480410157030214;0.0632826096782425;0.251751595969578;0
0.47007863959251;0.0639813937580521;0.252480920170598;-0.00346727351464421;6.53635489907947e-05;0.000189318314914589;0.47007863959251;0.0639813937580521;0.252480920170598;0
0.459054578800134;0.0640159536195028;0.252940747051206;-0.00334478723737738;-0.000116858509603662;0.000108762213876597;0.459054578800134;0.0640159536195028;0.252940747051206;0
0.449197440647085;0.0633328415928053;0.253168168782826;-0.00310430898841108;-0.000246980751158895;4.07985966416151e-05;0.449197440647085;0.0633328415928053;0.253168168782826;0
0.440848692076685;0.06244085908344;0.253261523637191;-0.00305595445798543;-0.000293182843935943;-3.81369110726406e-05;0.440848692076685;0.06244085908344;0.253261523637191;0
0.431380659692678;0.0614804612499217;0.253101610409743;-0.00308686464801193;-0.000279027905195606;-0.000139392228482746;0.431380659692678;0.0614804612499217;0.253101610409743;0
0.421648889980229;0.0606660159539832;0.252539469173991;-0.00294162175706749;-0.000253052186727381;-0.000231608473494293;0.421648889980229;0.0606660159539832;0.252539469173991;0
0.413266509764207;0.0600536687204698;0.251681295889765;-0.00277142111660063;-0.000264595761235614;-0.000282728887427133;0.413266509764207;0.0600536687204698;0.251681295889765;0
0.405570904372765;0.0591970999236079;0.250810233158432;-0.00278060636719421;-0.000286896211251063;-0.000320329826595953;0.405570904372765;0.0591970999236079;0.250810233158432;0
0.396767926822507;0.0581871026783171;0.249902058298181;-0.00277165588416049;-0.000258430571412961;-0.000391442783810224;0.396767926822507;0.0581871026783171;0.249902058298181;0
0.388190658890289;0.0575012655840886;0.248634621827396;-0.00260489272026461;-0.000209323911079945;-0.000479540182134735;0.388190658890289;0.0575012655840886;0.248634621827396;0
0.381026355359188;0.0570169197779629;0.247010518472183;-0.00249124603487873;-0.000197639748583912;-0.000547309867715854;0.381026355359188;0.0570169197779629;0.247010518472183;0
0.373777039866794;0.0563958428348196;0.245396969617064;-0.0025133704306074;-0.000206471900649759;-0.000616547167177918;0.373777039866794;0.0563958428348196;0.245396969617064;0
0.365756690553579;0.0557044217288627;0.243482600789473;-0.00245684113292895;-0.00020158360680648;-0.000692211705502058;0.365756690553579;0.0557044217288627;0.243482600789473;0
0.358451583832328;0.0551818543342977;0.241197198768279;-0.00231703784443981;-0.000204628763164744;-0.000719146581000121;0.358451583832328;0.0551818543342977;0.241197198768279;0
0.352139880932335;0.0545720059212196;0.239003584069505;-0.00229699533504801;-0.000232827829141199;-0.000713428773464839;0.352139880932335;0.0545720059212196;0.239003584069505;0
0.345048140275388;0.0538377797983215;0.237061733535602;-0.00232758897391735;-0.000258968589626433;-0.000757323085746389;0.345048140275388;0.0538377797983215;0.237061733535602;0
0.337693966487751;0.0529447689584129;0.234686396908133;-0.00222983109885034;-0.00025204834241715;-0.000829652721490125;0.337693966487751;0.0529447689584129;0.234686396908133;0
0.331332788298983;0.0522470076743741;0.231976298959938;-0.00211545125494594;-0.000232748481909517;-0.000849520872582196;0.331332788298983;0.0522470076743741;0.231976298959938;0
0.325430185961682;0.0516019622103503;0.229455300122847;-0.0021386261981276;-0.000235069114552158;-0.000844414960295192;0.325430185961682;0.0516019622103503;0.229455300122847;0
