x1;x2;x3;dx1;dx2;dx3;u1;u2
0.401368221281511;0.0550065050524967;0.241934576723159;-0.00274212499950133;-0.000304423866947144;-0.000363315842839163;0;0
0.371915338739184;0.0530496684877023;0.237154954814357;-0.00248991872312337;-0.000220458160954166;-0.00049229613743032;0;0
0.344914592136322;0.0507823840887019;0.230684837956739;-0.00234184209532745;-0.000183824088701899;-0.000750139475778677;0;0
0.320163899127781;0.0484617440887019;0.222249660317426;-0.00209894974353231;-0.000242366991854252;-0.000843416817881498;0;0
0.297535365746895;0.0456033452742515;0.212311664106454;-0.00196606868866683;-0.000309105274251445;-0.000954569888478002;0;0
0.276360171723856;0.0427268823710991;0.201364203747532;-0.00181734536716804;-0.000375843556648631;-0.00103784909372212;0;0
0.256548333572115;0.0394250650524967;0.189751462044913;-0.00169589177079055;-0.000371162149344344;-0.0010857360971788;0;0
0.238480372484967;0.0360521588144505;0.178114579951244;-0.00159080321492056;-0.00039525020530512;-0.00106588720005069;0;0
0.220977665575604;0.0324631450524967;0.166241876441681;-0.00153571245497025;-0.000380194193695289;-0.00114777936468041;0;0
0.204569981579234;0.0290136318225962;0.154160630302359;-0.00141256747410032;-0.000358285362795221;-0.00112542731897722;0;0
0.189164576558386;0.0253849759112981;0.142262768312505;-0.00137510238242647;-0.000411640963794788;-0.00113166860639799;0;0
0.174279088776077;0.0217201918225962;0.130598224059417;-0.00131809739944963;-0.000412477628900912;-0.00107027151668262;0;0
0.160281381622711;0.0177367645204434;0.119351083213935;-0.00123419644285586;-0.000423681085237809;-0.00105552556908739;0;0
0.146318463439516;0.0143780776289009;0.108611633335376;-0.00123894892088591;-0.000296228487702313;-0.000979986623409798;0;0
0.132949391624156;0.0161213166651061;0.0986606470549192;-0.00114495964808359;0.000540766891542529;-0.000863704461681145;0;0
0.120658630683632;0.0209718435566486;0.0897963740294497;-0.00108972653688384;0.000260936975404632;-0.000766108771071847;0;0
0.109020219108027;0.0233148982823972;0.0823452026938943;-0.000989122427244721;8.99896732518522e-05;-0.000657463315980433;0;0
0.0984673795004576;0.0233148982823972;0.0752836635947742;-0.000925841299833557;-0.000142508609145321;-0.000653115337721499;0;0
0.0887119998390217;0.0220292970968477;0.0685075271671846;-0.000843030109626386;-0.000116249141198604;-0.000608200212953353;0;0
0.0795812892310641;0.0199906662380463;0.0620045212724837;-0.000783215067377968;-0.000182987423595789;-0.000623214236608438;0;0
0.0712482278513072;0.0175447450524967;0.0556150848135876;-0.000711006865901351;-0.00037116214934434;-0.000590967317229768;0;0
0.0634107103684045;0.0145873245204434;0.0492009804962627;-0.00069560196404457;-0.000316463988390159;-0.000597402960714206;0;0
0.0559825246259423;0.0120341862380463;0.0428971612638157;-0.000641292791585486;-0.000201051512297698;-0.000593158987299856;0;0
0.0489983528706533;0.00924854967325187;0.0369647346158835;-0.000595362056383782;-0.00023768558454996;-0.000517511469419321;0;0
0.0426270244426513;0.00603153472574856;0.0313991707316675;-0.000570166566379378;-0.00027816439900042;-0.000546018178295405;0;0
0.0364541463348764;0.00331648118554956;0.0257233505616257;-0.000545864122051716;-3.52915122976867e-05;-0.000464823751866104;0;0
0.0304384012939483;0.0030749508588014;0.0210926450690941;-0.000501712043264626;5.7706238046247e-05;-0.00041643030762686;0;0
0.0251487915627913;0.00302543999999999;0.0169508312265233;-0.00046063202881734;4.95108588014089e-05;-0.000392611157870159;0;0
0.0204136408429547;0.00297592914119858;0.0132966567263861;-0.000397978650756022;-6.67382823971966e-05;-0.000311574896045221;0;0
0.0161826628120318;0.00272536677009951;0.0102646044372721;-0.000364247224365222;-4.56661166032385e-05;-0.000274025146503503;0;0
