x1;x2;x3;dx1;dx2;dx3;u1
-0.00145544490869738;-0.000961036970662414;-0.00108473183954782;1.4485565970674e-05;1.61981628509669e-05;8.15898655089943e-06;0
-0.00145004631940986;-0.000817936168284102;-0.000997919135790688;-1.58655251583663e-05;-1.65132557815534e-06;1.58374802103735e-07;0
-0.0014768431527808;-0.000791579320883779;-0.00101652159762803;-2.73923344509038e-06;3.06561915871758e-06;-1.80013671860946e-06;0
-0.00158774798004764;-0.000787040000000017;-0.00102657655131389;1.7005790553983e-05;-4.53932088376218e-06;-1.39922326426567e-05;0
-0.00148140000000002;-0.000836983915203682;-0.00103239294446198;0;-4.53932088376218e-06;3.20790213023025e-05;0
-0.00146097762762243;-0.000875064532748611;-0.000991940937637142;9.29200409793872e-06;7.00682540773375e-06;-1.55545972297367e-05;0
-0.00150991352856022;-0.000791579320883779;-0.000968490474473585;1.97231224711321e-05;3.06561915871758e-06;-7.71245793912672e-07;0
0.00730826954156488;-0.000774473163704646;-0.000353960687335377;0.00520532172842362;0.000110223552969153;0.000499007476876519;0.00010128
0.0435266948085056;0.000576949349887335;0.00471339821891923;0.00537106352754239;0.000159610435203217;0.00104077326733555;0.00010128
0.0739501611350056;0.00122363982392065;0.0107869156915682;0.00545041101574327;0.000136496830814721;0.000969963194316043;0.00010128
0.10576742091081;0.00198958870100964;0.0178702820199966;0.00453316590590729;4.17464359258753e-05;0.00139447608754259;0.00010128
0.131957889685881;0.00233208361987132;0.0253906048017091;0.00485489321953272;0.000128513887880217;0.0011569721894443;0.00010128
0.159823392666649;0.00320543239696056;0.0337358197504832;0.00386518502504277;0.00018200332116874;0.00143815111909762;0.00010128
0.183989525406303;0.00466014450054941;0.0414669721661261;0.00452982706151989;0.000322282060858705;0.00141284470655909;0.00010128
0.209101557670474;0.00635614226946158;0.0506067921015562;0.00348657066020963;0.000245027935913735;0.00150159795821376;0.00010128
0.232264415170988;0.00822930665715115;0.0589164924302439;0.00421463536672226;0.000373219778861313;0.00144272419278364;0.00010128
0.255007521526779;0.0101641883725797;0.0679064926220589;0.00342686964023964;0.000371509686345849;0.00144755832293586;0.00010128
0.277774311320023;0.0125710537084855;0.0762342448182405;0.00385258709698511;0.000414789956531715;0.00150423254983729;0.00010128
0.298422131947172;0.0150463285178346;0.0852754867217871;0.00340287771879599;0.000412835850394753;0.00132299408136781;0.00010128
0.320232196944185;0.0176244339641631;0.0935716271609188;0.00342388533208721;0.000448907331631672;0.00157191797446572;0.00010128
0.3394119439352;0.0202813371548977;0.102268655391687;0.00347238447384041;0.000531776743589615;0.00120492823907627;0.00010128
0.360227158105436;0.0235950697687413;0.110777158904168;0.00311548652662819;0.000435354571428952;0.00161673035822385;0.00010128
0.378406270911916;0.0260778591275236;0.1195000689454;0.00339908704162922;0.000490744553419648;0.00129619819718807;0.00010128
0.397967416991455;0.0287563156660408;0.127985374558905;0.00272242103866793;0.000440526110459732;0.00143729844040033;0.00010128
0.41530671233984;0.0314961193869195;0.135855335425893;0.00326098446986034;0.00047605990628416;0.00138411064755714;0.00010128
0.433306921733238;0.0340943150468358;0.145179280649981;0.00255212695349299;0.000396512450483208;0.00146196147112662;0.00010128
0.450469618138419;0.0364263256538617;0.153135033129115;0.00309006441323456;0.000425394807798546;0.00147758996296785;0.00010128
0.467113411185355;0.0385966321548774;0.161878396256481;0.00252153350878859;0.000298104538407507;0.00133756151343678;0.00010128
0.484338885623836;0.0412434453147355;0.16979012053291;0.00295807883665555;0.000469073532570086;0.00150832870270354;0.00010128
0.499903298046482;0.043480972936887;0.178469149263607;0.00252766411421435;0.000396968447530559;0.00122528863812149;0.00010128
0.517208998179519;0.0461208197117952;0.18617199266804;0.00299356985759891;0.000426871058970019;0.00145430489312831;0.00010128
0.532905808981843;0.0482893622062968;0.194912510186581;0.00281019946504402;0.000371651763306419;0.00118167492194066;0.00010128
0.550301363763815;0.0506900967687441;0.202794283905603;0.00248214548150383;0.000341015641737212;0.00148036961466791;0.00010128
0.564684820577047;0.0527938635114758;0.210914155495488;0.00278793922701615;0.000415162424651144;0.00121509703751047;0.00010128
0.58061779746583;0.0550086026584597;0.219000696052767;0.0021250478872703;0.000327099795563557;0.00144036659786395;0.00010128
0.59449167883025;0.0569712364851787;0.226948405287321;0.00204863429266255;0.00016249400180237;0.00127698281391977;0.00010128
0.590906747880595;0.0565486036574014;0.234759285435464;-0.00348073530255888;-0.000225477070023281;0.0011687958638332;0
0.566474157174165;0.055049543661248;0.240721414009787;-0.00439878392255089;-0.000217038089414597;0.000953117954860694;0
0.542872349645278;0.054150364732338;0.246334139836592;-0.00346657715917231;-0.000163029217480688;0.000724530938050055;0
0.519991667404633;0.053391739832024;0.249874439043791;-0.00391922274277456;-5.60198367689085e-05;0.000545201724209465;0
0.499067677714478;0.0527990484235439;0.252808295580132;-0.0034929722662615;-0.000142785241291611;0.000310130452243373;0
0.476708959399219;0.0524173806791162;0.254108457032547;-0.00350868117127523;-6.34994383568593e-06;0.000107880638002045;0
0.457848042518973;0.0523485645562586;0.254503411951685;-0.00335798216938532;-3.27047066485467e-05;4.33412386019461e-05;0
0.437663592108852;0.0522561989970777;0.254025343297427;-0.00283404747039329;-7.30701589327781e-06;-0.000226487748357818;0
0.42183090760786;0.0519041596330205;0.252622773477727;-0.00298943298389964;-8.27094733769976e-05;-0.000236939704107875;0
